rule_weight,rule_length,num_wins,num_classified_patterns
0.33483715569389716,2,0,0
0.999999999999364,3,1,1
0.9361331564062236,3,12,12
0.3828998537766577,3,4,2
0.33483715569389716,2,0,0
0.33483715569389716,2,55,34
0.7959413679243295,3,13,11
1.0,4,0,0
0.9423922860892889,3,22,22
1.0,3,40,40
0.8343948891082691,2,48,44
1.0,3,39,39
0.8962481330793395,3,0,0
0.5883011873113915,3,5,5
0.33483715569389716,2,38,1
0.6107988162783095,3,45,45
0.4050955369439846,2,65,38
0.18876011740238785,2,16,2
0.28564895258412326,3,6,5
1.0,4,0,0
0.33483715569389716,2,113,45
1.0,3,12,12
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,2,2
0.14212740605272567,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,109,45
0.8644347672967079,3,17,16
0.33483715569389716,2,0,0
0.13295848519489872,4,1,0
1.0,3,1,1
0.33483715569389716,2,85,45
0.28564895258412326,3,0,0
1.0,3,45,45
0.08170273419602592,3,0,0
0.24698917908485196,4,0,0
0.33483715569389716,2,78,31
0.33483715569389716,2,0,0
0.35030133080539994,3,26,14
0.7462959533495859,3,25,25
0.28564895258412326,3,0,0
0.33483715569389716,2,33,18
0.8932711446461136,2,45,45
0.16916292379630304,4,0,0
0.4050955369439846,2,53,27
0.9765864842225223,3,23,23
0.9642376347703268,4,2,2
1.0,4,3,3
0.20292397438789567,4,0,0
0.33483715569389716,2,101,45
0.3044539948613234,4,0,0
1.0,3,9,9
0.33483715569389716,2,88,33
0.5280774517993349,3,15,12
1.0,3,18,18
0.38134643333579,3,13,0
0.33483715569389716,2,122,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5296169539068925,4,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,84,40
0.14212740605272567,3,0,0
1.0,3,0,0
0.5801275382852507,3,39,37
0.8265009850523828,3,3,3
0.012384156610057317,3,0,0
0.5280774517993349,3,15,12
0.07244290318902602,3,0,0
0.33483715569389716,2,111,33
0.14212740605272567,3,0,0
0.40336141597205066,3,0,0
0.3566352859753492,2,45,45
0.33483715569389716,2,73,45
0.9361331564062236,3,13,13
0.33483715569389716,2,0,0
1.0,2,15,15
0.6522803819087379,3,21,8
0.33483715569389716,2,91,37
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
1.0,3,15,15
0.47481795317374154,4,0,0
0.9350826994619177,3,45,45
0.4818832696725235,2,63,40
0.023563788202085822,3,8,5
0.33483715569389716,2,94,24
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.49528740591377574,3,21,12
0.4157168157646409,3,20,9
0.7438500114692967,3,6,5
1.0,2,1,1
0.33483715569389716,2,119,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,3,0
0.28564895258412326,3,60,45
1.0,2,26,26
1.0,4,0,0
1.0,3,45,45
0.09484770976793722,3,0,0
1.0,4,21,21
0.4818832696725235,2,81,40
0.35876457633226466,3,1,0
1.0,2,3,3
0.2921535831688138,2,1,0
0.11338206394448913,2,14,5
1.0,3,45,45
0.41971844475278286,4,2,2
0.6962521397016299,3,15,13
0.5280774517993349,3,56,36
1.0,3,6,6
1.0,3,12,12
0.33483715569389716,2,110,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8644347672967079,3,28,26
0.28564895258412326,3,85,44
0.09484770976793722,3,10,0
0.430371276729703,3,0,0
0.09484770976793722,3,0,0
1.0,3,6,6
0.33483715569389716,2,111,42
0.2124683130655931,3,12,1
1.0,3,2,2
0.28564895258412326,3,0,0
1.0,3,1,1
1.0,3,4,4
0.6334923903858691,4,4,3
0.33483715569389716,2,74,26
0.4364754007788064,2,33,16
0.8644347672967079,3,11,10
0.4083667126851098,4,0,0
0.8674735704868359,4,0,0
0.33483715569389716,2,74,45
0.9361331564062236,3,13,13
0.774373173697689,3,39,39
0.33483715569389716,2,93,32
0.4368587415283778,3,18,13
0.33483715569389716,2,0,0
0.08471347554142339,3,1,1
0.16786811138934676,3,17,17
0.33483715569389716,2,125,45
0.09484770976793722,3,0,0
1.0,4,1,1
0.09935725169250176,4,0,0
0.1261261584065334,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,70,1
0.03114080890321902,3,3,0
0.8343948891082691,2,48,44
0.09484770976793722,3,0,0
1.0,4,12,12
0.965448636500398,3,6,6
0.8343948891082691,2,42,33
0.8478555708938149,3,30,12
1.0,2,39,39
0.08995669379997417,4,3,0
0.8644347672967079,3,17,16
0.5054230416235209,3,0,0
0.33483715569389716,2,108,44
0.26007435801859546,3,0,0
0.700281065761813,4,1,1
0.33483715569389716,2,31,3
0.6165185991016717,3,2,1
0.2921535831688138,2,0,0
0.26612902743088696,1,102,41
0.33483715569389716,2,0,0
1.0,2,45,45
0.26612902743088696,1,81,40
0.33483715569389716,2,2,1
0.33483715569389716,2,0,0
0.8230685702434456,3,4,4
0.33483715569389716,2,80,18
0.11338206394448913,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.4050955369439846,2,55,27
0.1261261584065334,2,0,0
0.03114080890321902,3,3,0
0.5883011873113915,3,40,40
0.33483715569389716,2,80,39
0.8230685702434456,3,6,6
0.09484770976793722,3,0,0
0.33483715569389716,2,75,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.20607114147909433,2,59,44
0.20733757538153808,4,9,0
0.14212740605272567,3,0,0
0.7358426291777711,3,10,7
0.33483715569389716,2,116,38
0.33483715569389716,2,0,0
0.8230685702434456,3,16,6
0.28564895258412326,3,0,0
0.724841067413649,3,0,0
0.33483715569389716,2,119,39
0.33483715569389716,2,0,0
0.43928037588576885,3,0,0
1.0,4,0,0
0.33483715569389716,2,87,45
0.09484770976793722,3,0,0
0.21956650896566576,4,0,0
1.0,4,44,44
0.7946428278917264,1,58,45
0.6173903405187533,3,15,15
0.2947581166165316,4,9,9
1.0,3,20,20
0.33483715569389716,2,28,0
1.0,4,5,5
0.33483715569389716,2,89,41
0.691780785242327,2,33,29
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,86,43
0.33483715569389716,2,0,0
0.07213616892398766,3,0,0
1.0,3,0,0
0.7410548172507991,2,43,41
0.2075163729213052,3,8,0
0.33483715569389716,2,104,40
0.33483715569389716,2,0,0
0.07244290318902602,3,0,0
0.18876011740238785,2,23,5
0.8354897465472821,4,1,1
0.341832158488383,4,0,0
0.09935725169250176,4,0,0
0.33483715569389716,2,125,45
0.33483715569389716,2,0,0
0.33483715569389716,2,23,3
1.0,3,0,0
0.42213017464276403,3,3,1
0.26612902743088696,1,101,41
0.3200338702049338,3,0,0
1.0,3,1,1
1.0,2,10,10
0.6519362716873784,4,62,44
1.0,2,45,45
0.041467461566433106,4,13,13
0.8928629522363292,3,1,0
0.28564895258412326,3,0,0
0.33483715569389716,2,85,45
0.28564895258412326,3,0,0
1.0,3,45,45
0.09484770976793722,3,0,0
0.7592612155840781,3,27,16
0.33483715569389716,2,108,29
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33756801755932164,4,14,0
0.8932711446461136,2,60,45
0.09484770976793722,3,56,16
0.07244290318902602,3,0,0
0.9858239729522715,3,1,0
0.43049391221470634,3,10,10
1.0,3,0,0
1.0,3,40,40
0.673222380146792,3,1,1
0.33483715569389716,2,75,34
0.33483715569389716,2,109,33
0.43049391221470634,3,10,10
0.42173362954694515,3,16,2
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.200940098985109,3,0,0
0.02214142993938517,3,1,1
0.28564895258412326,3,0,0
0.8862629217587086,3,40,40
0.33483715569389716,2,86,45
0.09484770976793722,3,9,0
0.33483715569389716,2,82,29
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.4364754007788064,2,44,16
0.3938130345462604,3,0,0
0.33483715569389716,2,0,0
0.5882604212349407,3,18,13
0.3200338702049338,3,0,0
0.33483715569389716,2,82,32
0.33483715569389716,2,0,0
1.0,4,27,27
0.6107988162783095,3,44,44
0.6778042748688522,2,12,11
0.969971016138877,3,9,9
0.35661059660109884,2,36,33
0.5555555633420344,2,33,32
0.33483715569389716,2,126,45
0.1261261584065334,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,48,42
0.6056234171043362,3,38,35
1.0,4,0,0
1.0,3,45,45
0.1465929299141533,3,0,0
0.06332959242913583,3,0,0
1.0,4,4,4
0.11338206394448913,2,0,0
0.33483715569389716,2,123,45
0.09484770976793722,3,0,0
0.08170273419602592,3,0,0
0.33483715569389716,2,87,45
0.33483715569389716,2,0,0
0.9702510427393962,4,39,39
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.35661059660109884,2,102,44
0.38134643333579,3,3,1
0.9918095507072187,3,16,16
1.0,2,9,9
0.11338206394448913,2,0,0
0.09484770976793722,3,0,0
0.26989309880683265,3,27,6
0.4157168157646409,3,32,11
1.0,3,45,45
0.8962481330793395,3,28,28
0.18876011740238785,2,23,5
0.09484770976793722,3,0,0
0.33483715569389716,2,70,40
0.07857775276007595,2,0,0
1.0,3,34,34
0.42213017464276403,3,28,14
1.0,3,1,1
0.33483715569389716,2,97,31
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,69,3
0.8230685702434456,3,3,2
0.8377872827061332,3,42,40
1.0,3,14,14
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,126,45
0.09484770976793722,3,0,0
1.0,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,135,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.269113486722629,3,0,0
0.33483715569389716,2,0,0
0.9994668916250977,4,3,3
0.4679802707810148,1,40,32
0.33483715569389716,2,69,30
0.33483715569389716,2,0,0
0.4157168157646409,3,17,7
0.28564895258412326,3,9,0
0.33483715569389716,2,126,45
0.14212740605272567,3,0,0
0.07244290318902602,3,0,0
0.33483715569389716,2,0,0
0.30572476136978455,3,9,0
0.33483715569389716,2,120,39
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.790444176379046,4,6,6
0.1854270465487834,4,0,0
0.5882604212349407,3,31,9
1.0,4,0,0
0.7758161675339756,3,20,15
0.4364754007788064,2,26,20
1.0,3,45,45
0.28564895258412326,3,0,0
1.0,3,9,9
0.047348820832670224,3,0,0
0.33483715569389716,2,118,45
1.0,3,1,1
0.33483715569389716,2,135,45
0.269113486722629,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.3200338702049338,3,0,0
0.003846125830386571,3,2,2
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.5399660705391479,4,0,0
0.07833829996042474,4,0,0
0.25781578134886907,3,24,2
0.33483715569389716,2,111,43
0.33483715569389716,2,0,0
1.0,4,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,124,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,2,2
0.33483715569389716,2,0,0
1.0,2,45,45
1.0,2,0,0
0.9680837260694916,3,23,23
0.1465929299141533,3,0,0
0.33483715569389716,2,63,45
0.6160300776398654,3,92,41
1.0,3,4,4
0.11338206394448913,2,0,0
0.3108107258520576,2,29,25
0.1465929299141533,3,0,0
0.42213017464276403,3,28,14
0.33483715569389716,2,98,31
0.28564895258412326,3,0,0
0.03958690415831967,2,0,0
0.33483715569389716,2,0,0
0.9361331564062236,3,6,6
0.28564895258412326,3,0,0
0.33483715569389716,2,106,45
1.0,3,15,15
1.0,3,2,2
0.28564895258412326,3,0,0
0.7601243303428364,3,11,10
0.09484770976793722,3,0,0
0.33483715569389716,2,116,44
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8681316413310711,3,9,9
0.33483715569389716,2,44,1
0.8427973254554961,3,44,40
0.4368587415283778,3,7,4
0.979444992332381,2,26,26
0.28564895258412326,3,0,0
0.33483715569389716,2,44,5
0.6351414269027228,4,0,0
0.8478555708938149,3,42,40
1.0,2,45,45
0.8283433738553472,4,2,1
0.33483715569389716,2,112,44
1.0,3,2,2
0.33483715569389716,2,0,0
0.9445052153774665,4,11,11
1.0,3,1,1
0.45616641545195225,1,42,15
0.35159049402844134,3,9,9
1.0,3,29,29
0.9091053584784161,4,4,4
0.2921535831688138,2,42,5
0.706549835899871,3,26,16
0.10780785066215226,2,50,16
0.5160126884456888,4,17,8
0.09484770976793722,3,0,0
1.0,3,37,37
0.33483715569389716,2,46,43
0.8928629522363292,3,3,3
0.33483715569389716,2,0,0
0.7410548172507991,2,43,41
0.33483715569389716,2,77,43
0.5054230416235209,3,0,0
0.8932711446461136,2,45,45
0.951938813961359,4,6,6
0.3828998537766577,3,4,2
0.33483715569389716,2,46,43
0.09484770976793722,3,0,0
1.0,2,45,45
0.7410548172507991,2,43,41
1.0,3,0,0
0.11338206394448913,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.6216215947146272,3,0,0
0.33483715569389716,2,0,0
0.6160300776398654,3,61,45
0.8781473077025593,4,44,44
0.33483715569389716,2,26,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.965448636500398,3,45,45
1.0,3,0,0
0.33483715569389716,2,48,34
0.4157168157646409,3,28,11
0.8681316413310711,3,11,11
0.33483715569389716,2,81,34
1.0,2,0,0
1.0,3,12,12
1.0,2,10,10
0.4157168157646409,3,28,11
0.33483715569389716,2,79,38
1.0,3,0,0
0.3347398432637343,2,47,7
0.33483715569389716,2,0,0
0.1465929299141533,3,0,0
0.9200553694477951,3,7,0
0.007942990200911715,3,0,0
0.29065344869464105,3,37,29
0.3044539948613234,4,46,30
1.0,2,45,45
0.1465929299141533,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,115,45
0.9987900169726931,3,12,12
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.2796761306606699,3,0,0
0.4050955369439846,2,39,34
0.5555555633420344,2,40,38
0.28564895258412326,3,42,4
0.38134643333579,3,5,5
0.33483715569389716,2,73,28
1.0,4,1,1
0.3024778180096386,3,52,17
0.11338206394448913,2,0,0
0.6351414269027228,4,0,0
0.6173903405187533,3,40,40
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,0,0
0.39441085041612467,4,1,1
0.43049391221470634,3,17,10
0.33483715569389716,2,87,23
0.49528740591377574,3,21,12
1.0,3,7,7
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.6123768928473684,3,0,0
0.33483715569389716,2,119,45
0.33483715569389716,2,79,29
1.0,4,1,1
0.9574924316031592,4,13,13
0.4364754007788064,2,33,16
0.33483715569389716,2,0,0
1.0,4,0,0
0.03958690415831967,2,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,86,45
1.0,2,45,45
0.33483715569389716,2,86,45
0.05061236642677025,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
1.0,3,45,45
0.2921535831688138,2,0,0
1.0,3,19,19
0.1261261584065334,2,0,0
0.49528740591377574,3,21,12
0.33483715569389716,2,89,33
0.8727698108507121,3,5,5
0.4368587415283778,3,17,13
0.33483715569389716,2,91,27
0.9361331564062236,3,13,13
0.4368587415283778,3,0,0
0.6160300776398654,3,49,43
0.979444992332381,2,26,26
0.706549835899871,3,3,2
1.0,2,9,9
0.33483715569389716,2,43,0
0.33483715569389716,2,87,45
0.09484770976793722,3,0,0
0.774373173697689,3,39,39
0.05873090263278602,3,0,0
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.14212740605272567,3,0,0
1.0,3,1,1
0.33483715569389716,2,125,45
0.33483715569389716,2,0,0
0.6310234436473467,3,34,18
0.33483715569389716,2,73,7
0.06332959242913583,3,0,0
0.706549835899871,3,9,8
0.49528740591377574,3,19,12
0.33483715569389716,2,109,35
0.613416419840839,3,15,10
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
0.09484770976793722,3,0,0
0.33483715569389716,2,113,43
0.33483715569389716,2,0,0
0.7628632470882217,2,13,11
1.0,4,1,1
0.43387654226655126,4,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,116,45
0.9771574330730198,4,12,12
0.2687317353828804,3,0,0
0.1465929299141533,3,0,0
0.8287201025399688,4,34,30
0.28564895258412326,3,0,0
0.33483715569389716,2,91,15
0.28564895258412326,3,0,0
0.9462427060296401,4,1,1
0.11338206394448913,2,0,0
1.0,4,0,0
0.28564895258412326,3,25,0
0.05499561029328137,3,0,0
1.0,3,45,45
0.8478555708938149,3,61,45
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.5883011873113915,3,40,40
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,86,45
1.0,3,1,1
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.3961971393928636,2,39,39
0.33483715569389716,2,105,35
0.33483715569389716,2,0,0
0.43049391221470634,3,17,10
0.33483715569389716,2,0,0
0.3331759009548967,3,4,4
0.33483715569389716,2,122,33
0.33483715569389716,2,0,0
0.7207020553904673,4,13,12
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
1.0,3,40,40
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.9999999980944692,4,12,12
0.28564895258412326,3,0,0
0.33483715569389716,2,117,45
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,109,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,20,20
0.3033707638819909,2,34,27
0.28564895258412326,3,91,38
0.07244290318902602,3,0,0
0.09484770976793722,3,2,0
0.14212740605272567,3,0,0
0.11338206394448913,2,0,0
0.7918052408727074,3,35,33
0.33483715569389716,2,87,12
0.202756134026557,4,0,0
0.9858239729522715,3,4,4
0.33483715569389716,2,106,24
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.6309531636182437,3,29,21
0.5054230416235209,3,0,0
1.0,4,1,1
0.269113486722629,3,0,0
0.33483715569389716,2,93,43
0.9239007683498525,3,2,2
1.0,3,34,34
0.18876011740238785,2,29,19
0.269113486722629,3,23,23
0.1261261584065334,2,0,0
0.7410548172507991,2,38,35
1.0,3,45,45
0.5131276506758029,3,1,1
0.08170273419602592,3,0,0
0.49547733568940555,4,0,0
1.0,3,0,0
0.26612902743088696,1,126,45
0.14212740605272567,3,8,0
0.33483715569389716,2,104,40
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.18876011740238785,2,23,5
0.28564895258412326,3,0,0
0.1261261584065334,2,0,0
0.5295162088799867,3,0,0
0.33483715569389716,2,123,42
0.33483715569389716,2,0,0
0.8265009850523828,3,3,3
0.33742327520120285,2,21,3
0.8265009850523828,3,47,35
0.2921535831688138,2,44,7
0.07244290318902602,3,0,0
0.3044539948613234,4,23,0
0.2075163729213052,3,9,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,98,34
0.4157168157646409,3,28,11
0.1568260349537971,3,2,2
0.33483715569389716,2,114,45
0.9618402003162928,3,12,12
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,2,28,28
0.4085894805207706,2,42,39
0.5883011873113915,3,16,16
0.33483715569389716,2,47,42
0.09484770976793722,3,0,0
1.0,2,45,45
0.11338206394448913,2,0,0
0.1261261584065334,2,0,0
0.5295162088799867,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,82,41
0.33483715569389716,2,0,0
0.8932711446461136,2,45,45
0.9277244200590702,4,4,4
0.45377813616279883,3,0,0
1.0,3,40,40
0.33483715569389716,2,78,39
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.4075734909279185,3,8,6
0.35661059660109884,2,80,36
0.49528740591377574,3,10,9
0.14212740605272567,3,0,0
0.28564895258412326,3,30,0
1.0,3,7,7
0.9635440905377658,3,30,30
0.3200338702049338,3,56,45
1.0,3,5,5
0.007942990200911715,3,12,3
0.08092203005516563,3,27,27
0.28564895258412326,3,14,0
0.28564895258412326,3,0,0
0.007942990200911715,3,3,3
0.1465929299141533,3,14,14
1.0,3,40,40
0.8343948891082691,2,58,45
0.2075163729213052,3,9,0
0.4364754007788064,2,44,16
0.01666071614438036,4,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,82,29
0.8644347672967079,3,17,16
1.0,4,0,0
0.33483715569389716,2,109,45
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
1.0,4,36,36
0.33483715569389716,2,79,43
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.3033707638819909,2,16,14
0.15798664085436676,3,9,0
0.33483715569389716,2,87,21
0.11338206394448913,2,0,0
0.42213017464276403,3,28,14
0.7930715749091282,3,11,10
0.6173903405187533,3,2,0
0.3044539948613234,4,11,11
0.8932711446461136,2,59,45
0.7410548172507991,2,62,44
1.0,4,0,0
0.33483715569389716,2,69,45
1.0,3,0,0
1.0,3,6,6
0.3566352859753492,2,45,45
0.4096934149680703,3,11,11
0.07987938680996831,2,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,73,33
0.24172669207906772,4,4,4
0.11338206394448913,2,1,0
0.7410548172507991,2,55,43
0.5883011873113915,3,40,40
0.8259741659690343,3,16,14
0.09484770976793722,3,0,0
0.33483715569389716,2,26,1
0.33483715569389716,2,0,0
0.4818832696725235,2,44,30
0.33483715569389716,2,64,40
1.0,3,3,3
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
1.0,3,37,37
0.18876011740238785,2,23,5
0.09484770976793722,3,0,0
0.33483715569389716,2,80,39
0.8932711446461136,2,45,45
1.0,3,0,0
0.9054952117144857,3,6,6
0.33483715569389716,2,100,44
0.5131276506758029,3,26,25
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8478555708938149,3,41,39
0.18876011740238785,2,21,3
0.33483715569389716,2,26,3
0.14212740605272567,3,0,0
1.0,3,44,44
1.0,3,23,23
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.8932711446461136,2,45,45
0.33483715569389716,2,67,45
0.609699139998784,3,14,14
0.269113486722629,3,26,10
0.35030133080539994,3,46,21
0.09484770976793722,3,0,0
1.0,2,45,45
0.8427973254554961,3,48,40
0.33483715569389716,2,78,5
0.05499561029328137,3,0,0
0.1261261584065334,2,0,0
0.392499312182349,4,0,0
0.28564895258412326,3,50,12
0.16607760240768954,3,4,4
0.269113486722629,3,56,31
1.0,3,11,11
0.5295162088799867,3,5,2
0.7653788235195373,3,11,10
0.05499561029328137,3,0,0
0.33483715569389716,2,91,44
0.9891617273651805,3,29,29
1.0,4,0,0
1.0,2,10,10
0.8932711446461136,2,45,45
0.33483715569389716,2,56,33
0.28564895258412326,3,0,0
0.49528740591377574,3,21,12
0.33483715569389716,2,106,29
0.33483715569389716,2,0,0
0.7592612155840781,3,18,16
0.11338206394448913,2,0,0
1.0,3,2,2
0.28564895258412326,3,0,0
0.269113486722629,3,9,0
0.49528740591377574,3,7,1
0.9686489434026881,3,7,7
0.4818832696725235,2,73,34
0.33483715569389716,2,39,3
0.05499561029328137,3,0,0
0.706549835899871,3,9,8
0.9462427060296401,4,1,1
0.6035353720000136,2,22,11
0.33483715569389716,2,94,26
1.0,3,40,40
1.0,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.28564895258412326,3,2,1
0.4050955369439846,2,55,32
0.3347398432637343,2,24,9
1.0,3,25,25
0.16007976595445772,2,21,18
0.7592612155840781,3,68,28
0.979444992332381,2,33,32
0.9361331564062236,3,4,4
0.07210149103833152,3,2,0
0.17749698526523616,2,22,16
0.12744656329715642,2,75,14
