rule_weight,rule_length,num_wins,num_classified_patterns
0.28564895258412326,3,0,0
0.7087636446508561,3,47,36
0.345576467555919,2,87,9
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,9,9
0.345576467555919,2,126,45
0.09935725169250176,4,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
0.43049391221470634,3,85,40
0.03114080890321902,3,3,0
0.28564895258412326,3,33,4
0.34382444061037676,4,6,1
0.4919738427655921,4,27,4
0.28564895258412326,3,27,0
0.7592612155840781,3,36,29
0.28564895258412326,3,0,0
0.3828998537766577,3,45,12
0.28564895258412326,3,62,45
0.28564895258412326,3,0,0
0.9361331564062236,3,25,25
1.0,3,39,39
0.28564895258412326,3,0,0
0.3252139112130019,2,135,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,85,44
1.0,4,1,1
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.6173903405187533,3,40,39
1.0,4,1,1
0.5438282693901431,2,41,39
0.8962481330793395,3,17,17
1.0,3,6,6
0.7833856105490182,3,39,26
0.33756801755932164,4,0,0
0.1465929299141533,3,24,24
0.202756134026557,4,8,6
1.0,4,20,20
0.42173362954694515,3,74,39
0.26007435801859546,3,18,2
0.28564895258412326,3,55,31
0.28564895258412326,3,0,0
1.0,4,0,0
0.7410548172507991,2,56,44
0.28564895258412326,3,106,37
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2698683786424725,3,26,6
0.6728578756646626,4,3,2
0.03114080890321902,3,6,0
0.28564895258412326,3,65,0
0.34114239932711066,4,0,0
0.28564895258412326,3,0,0
0.7833856105490182,3,58,45
0.5280774517993349,3,2,0
0.2421688317426811,3,0,0
0.4075734909279185,3,0,0
0.28564895258412326,3,38,0
0.6160300776398654,3,86,45
0.28564895258412326,3,60,21
0.7307041340467756,3,43,39
0.8283433738553472,4,1,1
0.6876670233285395,4,22,19
0.23716336880066002,4,0,0
0.38134643333579,3,61,20
0.6322880314636726,3,45,45
0.08874503390219379,3,0,0
0.33756801755932164,4,0,0
0.7592612155840781,3,25,25
0.4157168157646409,3,88,38
0.4157168157646409,3,0,0
0.8283433738553472,4,4,3
0.28564895258412326,3,43,4
0.28564895258412326,3,43,4
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,53,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3730542140169312,3,36,30
0.33756801755932164,4,0,0
1.0,4,42,42
0.3200338702049338,3,36,5
0.621653844615528,4,17,6
0.7592612155840781,3,35,34
0.8897081417774368,2,34,32
0.9462427060296401,4,22,22
0.3880429584140819,3,4,3
0.45525240473327533,4,33,24
0.28564895258412326,3,38,19
0.6876670233285395,4,31,21
0.33756801755932164,4,7,7
0.28564895258412326,3,76,24
0.28564895258412326,3,76,24
1.0,4,0,0
0.9668263582638319,4,12,11
0.28564895258412326,3,86,38
1.0,3,38,38
0.28564895258412326,3,0,0
0.6302298912125373,4,7,7
0.28564895258412326,3,0,0
0.28564895258412326,3,50,5
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.5850551060679103,3,71,39
0.3880429584140819,3,6,5
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.9350826994619177,3,52,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.03114080890321902,3,6,0
0.5883011873113915,3,0,0
0.8962481330793395,3,48,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,80,45
0.13293294120883403,3,10,0
0.3713633532463818,4,29,29
0.28564895258412326,3,91,45
0.28564895258412326,3,0,0
1.0,3,1,1
0.33483715569389716,2,119,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
1.0,3,7,7
0.28564895258412326,3,95,43
0.9574924316031592,4,29,26
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.7252233166248068,4,2,2
0.3125552071724398,4,4,2
0.9994668916250977,4,11,11
0.2421688317426811,3,35,28
1.0,3,17,17
0.94780119252615,4,25,23
0.28564895258412326,3,46,43
0.28564895258412326,3,0,0
0.6376109652192757,3,43,41
0.7618168844288662,4,0,0
1.0,3,45,45
0.995044912644475,4,37,37
0.28564895258412326,3,80,45
0.28564895258412326,3,0,0
0.13293294120883403,3,10,0
0.28564895258412326,3,0,0
0.1465929299141533,3,6,6
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43928037588576885,3,17,16
0.9994668916250977,4,0,0
0.345576467555919,2,111,45
0.2698683786424725,3,23,6
0.335877723085813,4,12,2
0.6322880314636726,3,96,45
1.0,3,0,0
0.08874503390219379,3,0,0
0.2698683786424725,3,10,1
0.43928037588576885,3,27,27
1.0,4,4,4
0.8387594422536183,4,40,37
0.621653844615528,4,16,6
0.03114080890321902,3,3,0
1.0,4,0,0
0.5280774517993349,3,61,32
0.28564895258412326,3,22,10
0.9578402442566369,3,48,45
0.3378407197278206,4,0,0
0.621653844615528,4,36,12
0.33756801755932164,4,18,0
1.0,3,40,40
0.8962695488359221,3,32,27
0.8283433738553472,4,7,6
0.2698683786424725,3,25,6
0.28564895258412326,3,88,33
0.28564895258412326,3,0,0
1.0,3,6,6
0.28564895258412326,3,128,39
0.28564895258412326,3,128,39
0.28564895258412326,3,128,39
0.28564895258412326,3,128,39
0.9412484723608723,4,0,0
0.28564895258412326,3,0,0
0.8283433738553472,4,7,6
0.42173362954694515,3,76,36
0.26007435801859546,3,0,0
0.1465929299141533,3,20,20
0.28564895258412326,3,30,9
0.28564895258412326,3,0,0
0.46026357688151887,4,1,0
1.0,3,14,14
0.13293294120883403,3,4,0
0.7592612155840781,3,61,23
0.4157168157646409,3,49,22
0.45525240473327533,4,2,1
0.9668263582638319,4,7,7
0.3200338702049338,3,1,0
0.28564895258412326,3,0,0
0.3252139112130019,2,117,44
0.28564895258412326,3,49,0
0.28564895258412326,3,49,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,86,45
0.4171690191818076,3,0,0
0.33483715569389716,2,117,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,12,12
0.28564895258412326,3,0,0
1.0,3,0,0
0.9350826994619177,3,52,45
0.28564895258412326,3,78,38
0.8611025714258922,4,1,0
0.28564895258412326,3,0,0
0.5937474257000681,4,9,9
1.0,3,25,25
0.025943961376552416,3,0,0
0.28564895258412326,3,95,45
0.202756134026557,4,0,0
0.05499561029328137,3,1,1
0.3200338702049338,3,33,1
0.07244290318902602,3,0,0
0.9533049927207626,3,45,45
0.8514383047630487,4,52,44
0.6728578756646626,4,0,0
0.3566352859753492,2,72,45
1.0,4,0,0
0.28564895258412326,3,0,0
0.43049391221470634,3,59,34
0.8962481330793395,3,48,44
0.21495189100512757,4,9,0
0.45525240473327533,4,11,0
0.5883011873113915,3,40,40
0.28564895258412326,3,19,1
0.28564895258412326,3,66,25
0.9653709995998075,3,26,25
0.4075734909279185,3,36,19
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,0,0
0.8962481330793395,3,46,43
0.12527302423576336,3,0,0
0.345576467555919,2,88,45
0.345576467555919,2,0,0
1.0,4,0,0
1.0,3,40,40
0.8283433738553472,4,6,6
0.28564895258412326,3,80,39
1.0,4,0,0
0.6376109652192757,3,39,37
0.28564895258412326,3,55,14
0.7381694567756591,4,35,29
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.05499561029328137,3,0,0
0.28564895258412326,3,80,39
1.0,4,8,8
1.0,3,32,32
0.8283433738553472,4,6,6
0.6173903405187533,3,1,1
0.4649682131650512,3,3,3
0.28564895258412326,3,78,40
0.7934402209517937,3,49,44
0.6173903405187533,3,0,0
0.28564895258412326,3,61,17
0.09935725169250176,4,0,0
1.0,4,0,0
0.4075734909279185,3,51,17
0.7700199865669156,4,14,11
0.27037011723345694,4,0,0
0.09935725169250176,4,0,0
1.0,3,45,45
0.9361331564062236,3,27,27
0.28564895258412326,3,59,45
0.33756801755932164,4,22,9
0.9014662197953109,4,32,31
0.9616474943612775,3,28,27
0.9994668916250977,4,4,4
0.969971016138877,3,41,40
0.9574924316031592,4,26,26
1.0,3,14,14
0.43928037588576885,3,29,26
0.2698683786424725,3,6,6
0.28564895258412326,3,51,36
0.45525240473327533,4,36,25
0.3618040500862352,3,2,2
1.0,3,37,37
0.9999999555038781,3,28,28
0.28564895258412326,3,26,20
0.9350826994619177,3,48,45
0.2421688317426811,3,0,0
0.6404587753753737,3,11,11
0.28564895258412326,3,72,31
0.1219513760142823,3,0,0
0.8889010560570187,3,46,43
0.33483715569389716,2,80,2
0.43928037588576885,3,0,0
0.3618040500862352,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,43,1
1.0,3,34,34
0.8962481330793395,3,47,43
0.28564895258412326,3,0,0
0.8283433738553472,4,2,1
0.28564895258412326,3,55,0
0.05499561029328137,3,0,0
0.33756801755932164,4,10,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8478555708938149,3,61,45
0.28564895258412326,3,84,42
0.28564895258412326,3,0,0
0.3880429584140819,3,10,9
0.6376109652192757,3,36,34
0.7941176326976701,3,0,0
0.28564895258412326,3,126,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.14116684342328067,4,0,0
0.28564895258412326,3,97,45
0.09935725169250176,4,0,0
1.0,3,31,31
0.28564895258412326,3,0,0
1.0,4,2,2
0.4075734909279185,3,69,33
1.0,3,4,4
0.13293294120883403,3,3,0
1.0,4,3,3
0.06332959242913583,3,47,12
0.43928037588576885,3,22,21
0.4075734909279185,3,36,16
0.7592612155840781,3,34,28
0.3618040500862352,3,3,3
0.28564895258412326,3,31,0
0.28564895258412326,3,0,0
0.2698683786424725,3,13,6
1.0,4,19,19
0.6322880314636726,3,102,45
0.28564895258412326,3,0,0
0.3315220908498644,3,1,1
0.8283433738553472,4,14,13
0.6376109652192757,3,35,31
0.202756134026557,4,66,27
1.0,3,12,12
0.5365139993492465,3,4,3
0.28564895258412326,3,42,24
0.4075734909279185,3,52,18
1.0,3,27,27
0.6551722470985442,3,1,1
0.28564895258412326,3,88,45
1.0,4,5,5
0.6444624153199525,4,3,0
0.28564895258412326,3,0,0
1.0,4,34,34
0.28564895258412326,3,83,34
0.3543874767319872,4,42,11
0.202756134026557,4,0,0
1.0,4,2,2
0.28564895258412326,3,0,0
0.28564895258412326,3,65,45
0.1465929299141533,3,21,21
1.0,4,0,0
1.0,3,44,44
1.0,4,1,1
0.42173362954694515,3,32,20
0.28564895258412326,3,2,1
0.28564895258412326,3,0,0
0.8993746037183579,3,30,30
0.43049391221470634,3,62,24
0.9994668916250977,4,2,2
0.28564895258412326,3,96,45
0.9574924316031592,4,28,25
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4919738427655921,4,35,32
0.6376109652192757,3,42,41
1.0,3,40,40
1.0,4,0,0
0.28564895258412326,3,12,12
0.28564895258412326,3,43,5
0.3828998537766577,3,41,17
0.28564895258412326,3,0,0
0.3880429584140819,3,9,9
0.621653844615528,4,34,23
0.26007435801859546,3,3,3
0.28564895258412326,3,83,42
0.28564895258412326,3,0,0
0.020995443103595912,4,0,0
1.0,3,45,45
0.28564895258412326,3,92,33
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.40565102521226404,4,43,12
0.345576467555919,2,105,45
0.3828998537766577,3,30,17
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,0,0
1.0,3,34,34
0.28564895258412326,3,85,39
0.8283433738553472,4,7,6
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
1.0,4,12,12
0.28564895258412326,3,91,45
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
1.0,3,26,26
0.28564895258412326,3,123,45
0.28564895258412326,3,0,0
0.006108369558383453,3,0,0
0.28564895258412326,3,0,0
1.0,4,3,3
0.05499561029328137,3,0,0
0.9578402442566369,3,32,29
0.28564895258412326,3,83,42
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,16,16
1.0,3,4,4
0.4150737730127698,3,52,24
0.6060251105560919,3,17,11
1.0,3,5,5
0.28564895258412326,3,50,10
0.28564895258412326,3,29,10
0.7592612155840781,3,36,35
0.6173903405187533,3,40,40
0.3305633351902797,4,0,0
0.1465929299141533,3,21,21
0.28564895258412326,3,94,45
0.9728611497535717,3,36,29
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.09935725169250176,4,0,0
0.202756134026557,4,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,116,44
1.0,4,2,2
0.3880429584140819,3,9,8
0.28564895258412326,3,135,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,82,41
1.0,3,45,45
0.525177795005906,3,3,0
0.2751094636504894,4,1,1
1.0,3,0,0
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.9350826994619177,3,52,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2698683786424725,3,17,5
0.3252139112130019,2,65,35
0.2698683786424725,3,0,0
0.6322880314636726,3,50,45
0.4075734909279185,3,28,19
0.28564895258412326,3,69,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9423922860892889,3,29,29
0.28564895258412326,3,84,40
0.8516949097497375,2,47,41
1.0,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,0,0
1.0,3,10,10
0.9350826994619177,3,52,45
0.28564895258412326,3,70,38
0.9350826994619177,3,0,0
0.28564895258412326,3,116,42
0.28564895258412326,3,116,42
0.28564895258412326,3,0,0
0.28564895258412326,3,116,42
0.28564895258412326,3,116,42
0.26007435801859546,3,19,3
0.28564895258412326,3,0,0
0.26007435801859546,3,28,3
1.0,4,0,0
0.07244290318902602,3,0,0
0.28564895258412326,3,107,42
0.28564895258412326,3,0,0
0.3828998537766577,3,47,18
0.2421688317426811,3,0,0
0.28564895258412326,3,64,22
0.392499312182349,4,16,5
1.0,4,0,0
0.9668263582638319,4,14,13
0.13726183056088948,4,13,0
0.28564895258412326,3,101,45
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
0.28564895258412326,3,38,0
0.43049391221470634,3,59,28
0.4075734909279185,3,26,6
0.8573824599994075,4,12,11
0.28564895258412326,3,0,0
1.0,3,0,0
0.43049391221470634,3,15,5
0.4085894805207706,2,49,44
0.33756801755932164,4,7,7
0.8005505859815,2,58,35
0.9771574330730198,4,29,29
1.0,3,42,42
0.9668263582638319,4,4,3
0.28564895258412326,3,58,45
0.08874503390219379,3,0,0
0.28564895258412326,3,108,43
0.22551155930635558,3,4,2
0.28564895258412326,3,0,0
1.0,4,2,2
0.773482162642882,3,15,15
1.0,4,1,1
0.28564895258412326,3,103,44
0.3880429584140819,3,11,10
0.9668263582638319,4,12,12
0.28564895258412326,3,0,0
0.3828998537766577,3,50,17
0.2421688317426811,3,0,0
0.28564895258412326,3,43,5
0.621653844615528,4,34,23
0.28564895258412326,3,0,0
0.28564895258412326,3,61,6
0.9994668916250977,4,4,4
0.28564895258412326,3,0,0
0.9415399285850778,3,33,31
0.621653844615528,4,28,8
0.3252139112130019,2,135,45
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,30,24
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,0,0
0.3828998537766577,3,57,21
0.5883011873113915,3,47,40
0.28564895258412326,3,79,38
0.6415584454342453,4,0,0
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.3277789231936189,4,24,1
0.429848170161115,3,10,3
0.2421688317426811,3,0,0
0.28564895258412326,3,92,41
0.28564895258412326,3,0,0
0.28564895258412326,3,38,5
0.4157168157646409,3,80,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.26007435801859546,3,17,1
0.28564895258412326,3,45,12
0.9782213966689746,4,0,0
1.0,3,12,12
0.6376109652192757,3,32,31
0.4919738427655921,4,40,32
0.28564895258412326,3,85,44
0.28564895258412326,3,0,0
0.6173903405187533,3,39,38
1.0,4,2,2
0.28564895258412326,3,0,0
0.8478555708938149,3,61,45
0.28564895258412326,3,65,0
0.28564895258412326,3,0,0
0.44779563157673674,3,0,0
0.28564895258412326,3,0,0
0.8409542795313962,3,58,41
1.0,3,0,0
0.28564895258412326,3,64,4
0.28564895258412326,3,0,0
0.8842358660971906,4,7,7
0.45525240473327533,4,51,25
0.28564895258412326,3,84,20
0.45525240473327533,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,69,16
0.16620075290423353,3,33,27
0.06332959242913583,3,0,0
0.7397675452381569,3,24,23
0.28564895258412326,3,0,0
1.0,3,12,12
1.0,4,0,0
1.0,3,20,20
1.0,3,45,45
1.0,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,45,4
0.9765802210005845,3,24,24
0.5832992083508142,3,60,41
0.13277067446607393,4,0,0
0.28564895258412326,3,118,45
1.0,4,12,12
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.621653844615528,4,49,27
0.13293294120883403,3,10,0
0.28564895258412326,3,71,18
0.07244290318902602,3,0,0
0.03114080890321902,3,5,0
0.7281767164035624,3,11,2
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.9060928836131508,4,2,2
0.3252139112130019,2,122,41
0.09935725169250176,4,0,0
0.3828998537766577,3,29,5
0.28564895258412326,3,45,0
0.28564895258412326,3,45,0
0.8962481330793395,3,43,40
0.9999999955938873,3,10,10
0.28564895258412326,3,124,45
0.07244290318902602,3,0,0
1.0,4,2,2
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.28564895258412326,3,76,44
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.8478555708938149,3,57,45
0.2654767932541624,4,16,0
0.1465929299141533,3,12,12
0.28564895258412326,3,1,0
1.0,3,45,45
0.345576467555919,2,119,45
1.0,3,10,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2698683786424725,3,6,6
0.28564895258412326,3,125,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
0.07244290318902602,3,0,0
0.42213017464276403,3,68,35
0.28564895258412326,3,32,0
0.28564895258412326,3,0,0
0.6376109652192757,3,18,18
0.6876670233285395,4,11,10
0.28564895258412326,3,0,0
1.0,4,3,3
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,131,42
0.07244290318902602,3,9,0
0.28564895258412326,3,83,10
0.28564895258412326,3,0,0
0.7592612155840781,3,41,34
0.8283433738553472,4,2,1
0.6322880314636726,3,70,45
0.8478555708938149,3,61,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,92,45
0.5979179610990261,4,15,0
0.09561962536847313,4,0,0
0.9668263582638319,4,19,19
0.08992458736868825,4,0,0
0.4075734909279185,3,42,19
0.28564895258412326,3,65,26
1.0,3,12,12
0.641315872302699,4,7,7
0.3618040500862352,3,3,3
0.06556094944858015,3,1,1
0.7135022334668073,3,50,43
0.28564895258412326,3,78,38
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.969971016138877,3,26,26
0.28564895258412326,3,88,39
0.2698683786424725,3,7,6
1.0,3,9,9
0.28564895258412326,3,0,0
0.28564895258412326,3,103,45
0.28564895258412326,3,103,45
0.07244290318902602,3,0,0
1.0,3,26,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,40,40
0.4751146967020339,3,22,18
1.0,3,14,14
0.28564895258412326,3,54,41
0.28564895258412326,3,0,0
0.28564895258412326,3,74,42
1.0,3,45,45
0.13293294120883403,3,10,0
0.26007435801859546,3,3,3
1.0,3,0,0
0.28564895258412326,3,123,45
0.09935725169250176,4,0,0
0.28564895258412326,3,0,0
1.0,4,3,3
0.28564895258412326,3,0,0
0.9994668916250977,4,4,4
0.3880429584140819,3,11,10
1.0,4,0,0
0.28564895258412326,3,112,44
0.28564895258412326,3,0,0
0.6160300776398654,3,86,45
0.28564895258412326,3,0,0
0.9994668916250977,4,1,1
0.04075320258985693,4,0,0
1.0,3,39,39
0.09935725169250176,4,0,0
0.4075734909279185,3,42,19
0.28564895258412326,3,71,26
0.28564895258412326,3,71,26
0.28564895258412326,3,0,0
1.0,4,15,15
0.9574924316031592,4,28,25
0.45525240473327533,4,13,11
0.9668263582638319,4,2,2
0.28564895258412326,3,12,0
0.5463533611725773,4,71,34
0.890555653669187,3,2,0
1.0,4,0,0
0.8962481330793395,3,58,45
1.0,3,45,45
0.9739821019585506,4,30,30
0.13293294120883403,3,18,0
0.202756134026557,4,0,0
0.28564895258412326,3,77,20
0.06332959242913583,3,0,0
0.45525240473327533,4,40,25
0.28564895258412326,3,67,39
0.08874503390219379,3,0,0
0.5447495700236562,3,33,33
0.28564895258412326,3,0,0
0.2698683786424725,3,26,6
0.43049391221470634,3,40,19
0.28564895258412326,3,32,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4157168157646409,3,63,22
0.6173903405187533,3,16,16
0.9415399285850778,3,22,22
0.9361331564062236,3,21,21
1.0,3,28,28
0.3252139112130019,2,44,23
0.969971016138877,3,26,26
0.2698683786424725,3,6,6
0.28564895258412326,3,86,39
0.28564895258412326,3,86,39
1.0,3,11,11
0.28564895258412326,3,0,0
1.0,3,7,7
0.3200338702049338,3,1,0
0.7142855975092752,2,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,119,45
0.33756801755932164,4,20,20
0.08874503390219379,3,0,0
0.4157168157646409,3,61,20
0.621653844615528,4,13,8
0.43049391221470634,3,32,17
0.9120467802389116,4,3,3
1.0,3,10,10
0.28564895258412326,3,74,42
0.8284539966765211,4,25,25
1.0,3,15,15
0.669669796707141,3,0,0
0.28564895258412326,3,107,45
0.5296169539068925,4,0,0
1.0,3,19,19
0.28564895258412326,3,0,0
1.0,4,1,1
0.2162078639724483,4,13,4
1.0,3,25,25
0.9994668916250977,4,11,11
0.26547184660678524,4,18,17
1.0,3,45,45
0.09935725169250176,4,0,0
0.2421688317426811,3,0,0
1.0,4,0,0
0.28564895258412326,3,86,45
0.28564895258412326,3,103,45
0.03114080890321902,3,0,0
1.0,3,26,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.202756134026557,4,0,0
0.28564895258412326,3,92,45
0.9999549655104957,4,12,12
0.28564895258412326,3,0,0
1.0,3,26,26
0.43049391221470634,3,45,23
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,40,40
0.3252139112130019,2,42,22
0.28564895258412326,3,0,0
0.28564895258412326,3,42,5
0.38134643333579,3,81,40
0.3618040500862352,3,3,3
0.28564895258412326,3,0,0
0.32309743722860107,4,0,0
0.8478555708938149,3,61,45
0.9350826994619177,3,45,45
0.28564895258412326,3,25,0
0.28564895258412326,3,25,0
0.28564895258412326,3,0,0
0.4171690191818076,3,0,0
0.13293294120883403,3,16,0
0.26007435801859546,3,17,3
0.28564895258412326,3,74,42
0.28564895258412326,3,0,0
0.11414856570396315,2,28,0
0.28564895258412326,3,93,20
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.45525240473327533,4,42,25
0.28564895258412326,3,0,0
0.28564895258412326,3,70,44
0.28564895258412326,3,0,0
0.6268277054341204,4,16,15
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
1.0,3,45,45
1.0,3,0,0
0.28564895258412326,3,0,0
0.43928037588576885,3,0,0
0.6160300776398654,3,86,45
0.6160300776398654,3,0,0
0.28564895258412326,3,40,0
0.03114080890321902,3,3,0
0.28564895258412326,3,36,34
0.5883011873113915,3,47,40
0.202756134026557,4,0,0
0.43928037588576885,3,43,39
0.28564895258412326,3,0,0
0.28564895258412326,3,63,13
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4919738427655921,4,72,32
0.07244290318902602,3,0,0
1.0,4,0,0
0.3252139112130019,2,82,40
0.28564895258412326,3,0,0
